producto,stock_actual,costo_total_inventario,costo_unitario_inventario,categoria_producto
TETERO ONLY 2 ONZ C 63,642,1497786,2333.0,BIBERONES Y EXTRACTORES
BACIN LOCO PRAKTIPLAS,615,14295060,23244.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
ENTRETENEDOR ONLY BL 2306-18,613,3424831,5587.0,OTROS
TETERO ONLY 4 ONZ A 3,606,2540352,4192.0,BIBERONES Y EXTRACTORES
ENTRETENEDOR MAGEMIOR LOT 085,596,1697408,2848.0,OTROS
LLAMADIENTE SILICONA BL 2306 - 392,589,1865363,3167.0,OTROS
GANCHO PAÑAL INFANTEC X 4 ND 7103,585,2249910,3846.0,PAÑALES
SONAJERO X 3 BABY RATTLES BL 2306-191,583,1610829,2763.0,JUGUETES Y ACCESORIOS
KIT DE ASEO BABY CARE KIT BL 2412+110,567,2232846,3938.0,OTROS
PEZONERA ONLY BABY C 39,564,1442712,2558.0,BIBERONES Y EXTRACTORES
MALLA FRUTA ONLY BL 2306-36,563,2267764,4028.0,OTROS
MALLA FRUTA BOOGY 21470,561,5246472,9352.0,OTROS
ORINAL PINGUINO PRAKTIPLAST,552,4730088,8569.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
TETERO 8 ONZ ONLY A 2,546,2524158,4623.0,BIBERONES Y EXTRACTORES
BACINILLA MULTIUSOS PRAKTIPLAS,508,8697976,17122.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
SONAJERO X 3 BABY RATTLES BL 2306-192,508,1350772,2659.0,JUGUETES Y ACCESORIOS
EXTRACTOR BOOGY 16653,506,2976292,5882.0,BIBERONES Y EXTRACTORES
LIMA ELECTRICA BEBE 7350 K,499,3161664,6336.0,OTROS
BACIN TRONO PRAKTIPLAS,497,11552268,23244.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
ENTRETENEDOR CADENA BOOGY 21486,492,2390628,4859.0,OTROS
MONTABLE SPEEDY CAMPIONI,480,38353440,79903.0,CAMINADORES Y MONTABLES
CEPILLO DEDO ONLY BL 2306-21,477,1426707,2991.0,OTROS
CHILLON ANIMAL TOYS X 10 BL 2306 - 150,476,3307724,6949.0,OTROS
GORRO JMA 19 - 1,468,1327716,2837.0,OTROS
CEPILLO DEDO ESTUCHE DR GYM BL 2306 - 56,462,728574,1577.0,ESTUCHES Y KITS REGALO
ENTRETENEDOR BOOGY 20356,459,1301265,2835.0,OTROS
BABERO PORTACOMIDA BL 2306 - 72,457,1081262,2366.0,ROPA Y TEXTIL
MONTABLE PASEADOR 3 EN 1 CAMPIONI,456,36435768,79903.0,CAMINADORES Y MONTABLES
SET ASEO NOOR NOS 178,452,3124224,6912.0,OTROS
ENTRETENEDOR SILICONA DR GYM BL 2306 - 64,441,603729,1369.0,OTROS
RODILLERA BOOGY 21397,440,2115520,4808.0,OTROS
ENTRETENEDOR DR GYM BL 2306 - 55,438,1298670,2965.0,OTROS
LLAMADIENTES BOOGY 21422,428,1492864,3488.0,OTROS
ENTRETENEDOR MARIQUITA DR GYM BL 2306 - 67,427,1028643,2409.0,OTROS
COMEDOR CONEJO PRAKTIPLAS,417,8600625,20625.0,MOBILIARIO INFANTIL
SONAJERO BABY TOYS X 3 BL 2306Â -Â 189,393,1360173,3461.0,JUGUETES Y ACCESORIOS
TETERO ONLY BABY BL 2024+84,386,2883034,7469.0,BIBERONES Y EXTRACTORES
VAJILLA SUCTION BOWL BL 2412+092,381,2337054,6134.0,OTROS
RODILLERA BOOGY 21398,381,1688973,4433.0,OTROS
CUCHARA SILICONA X 2 ONLY BL 2306-25,377,1048814,2782.0,OTROS
TETERO ONLY 2 ONZ A 60,373,1266335,3395.0,BIBERONES Y EXTRACTORES
EXTRACTOR ONLY A 242,367,5471603,14909.0,BIBERONES Y EXTRACTORES
ENTRETENEDOR CADENA ONLY 24+25M,367,953833,2599.0,OTROS
BABERO BOOGY 20826,358,1477824,4128.0,ROPA Y TEXTIL
RODILLERA X 0084,355,1903510,5362.0,OTROS
REDUCTOR DE BAÑO PRAKTIPLAS,354,4775460,13490.0,HIGIENE PERSONAL
ENTRETENEDOR MAGEMIOR LOT - 8,346,987484,2854.0,OTROS
BACIN MONKEY PRAKTIPLAS,345,10024320,29056.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
GUANTE MORDEDOR BOOGY 21427,344,4070208,11832.0,JUGUETES Y ACCESORIOS
GUANTE MORDEDOR BOOGY 21426,341,4034712,11832.0,JUGUETES Y ACCESORIOS
BOLSA LECHE MATERNA X 50 BOOGY 18851,340,6970000,20500.0,CUIDADO FEMENINO Y MATERNIDAD
CHUPO X 2 ONLY 0+ A 6,334,863056,2584.0,BIBERONES Y EXTRACTORES
SET ASPIRADOR NASAL BL 2412/111,333,762903,2291.0,OTROS
SONAJERO MUSICAL INSTRUMENTS X 4 BL 2306 - 164,324,1601856,4944.0,JUGUETES Y ACCESORIOS
SET DE ASEO ONLY BL 2306-28,324,1014120,3130.0,OTROS
ENTRETENEDOR DR GYM BL 2306 - 63,324,558900,1725.0,OTROS
SET ASEO BOOGY 21425,321,1746561,5441.0,OTROS
CHILLON FUNNY X 6 BL 2306 - 102,319,1753543,5497.0,OTROS
ENTRETENEDOR MAGEMIOR 202,319,882673,2767.0,OTROS
REDUCTOR BAÑO AGARRADERAS BL 2306 - 75,311,4356177,14007.0,ACCESORIOS BEBÉ
MANIJA SKK BABY SKK 2,311,2985600,9600.0,OTROS
BABERO SILICONA BABY BIBS BL 2306-348,310,1745610,5631.0,ROPA Y TEXTIL
BACINILLA RANA PRAKTIPLAS,310,1608590,5189.0,BAÑO BEBÉ (BAÑERAS Y BACINES)
ENTRETENEDOR DR GYM BL 2306 - 54,309,1048746,3394.0,OTROS
CHILLON FUNNY X 5 BL 2306 - 107,298,1765352,5924.0,OTROS
TETERO ONLY BABY 11 ONZ BL 2412+058,295,1883575,6385.0,BIBERONES Y EXTRACTORES
DISPENSADOR FRUTA ONLY BRIANA 51,295,1316585,4463.0,OTROS
TETERO SLICONA ONLY 23+74,291,4012890,13790.0,BIBERONES Y EXTRACTORES
CHILLON FUNNY X 5 BL 2306 - 111,291,1640949,5639.0,OTROS
REDUCTOR BB SOFT BABY - 1,288,3167424,10998.0,OTROS
GUANTE MORDEDOR BOOGY 21428,286,2950376,10316.0,JUGUETES Y ACCESORIOS
LLAMADIENTE BOOGY 21423,286,827398,2893.0,OTROS
ENTRETENEDOR SILICONA INFANTEC GB 0760,282,1470066,5213.0,OTROS
LLAMADIENTES INFANTEC GBW 0817,279,1230111,4409.0,OTROS
SET MANICURE BOOGY 20717,278,1005804,3618.0,OTROS
LLAMADIENTE GUANTE BABY GUM FZ 310,277,1916563,6919.0,OTROS
CEPILLO PEINE ONLY BL 2306-30,277,980580,3540.0,OTROS
MALLA FRUTA LLAMADIENTE DR GYM BL 2306 - 66,273,1399671,5127.0,OTROS
DISPENSADOR FRUTA ONLY BRIANA 52,273,1146600,4200.0,OTROS
SONAJERO X 8 LUCKY KING BL 2306-237,271,2032229,7499.0,JUGUETES Y ACCESORIOS
CARRO MONTABLE PERRO PRAKTIPLAS,270,10366650,38395.0,CAMINADORES Y MONTABLES
MALLA FRUTA BOOGY 21476,269,1866322,6938.0,OTROS
LLAMADIENTES INFANTEC BIP 1024,269,1035112,3848.0,OTROS
CHILLON X 8 LOVE BL 2306 - 151,265,1149570,4338.0,OTROS
CARRO MONTABLE TRAIL PRAKTIPLAS,261,10021095,38395.0,CAMINADORES Y MONTABLES
BABITAS MINIMI X 6 AC 03 - 601,260,3148600,12110.0,OTROS
LLAMADIENTE BOOGY 21454,256,3503104,13684.0,OTROS
MALLA FRUTA BOOGY 21431,255,2494920,9784.0,OTROS
ENTRETENEDOR CADENA BOOGY 33261,254,1172464,4616.0,OTROS
MEDIA X 3 BABY LUCK J 2204057,253,1264241,4997.0,ROPA Y TEXTIL
SONAJERO X 6 BABY RATTLE BL 2306-238,248,1321096,5327.0,JUGUETES Y ACCESORIOS
BOLSA LECHE MATERNA FINEST X 30 BL 2306 - 57,246,1809084,7354.0,CUIDADO FEMENINO Y MATERNIDAD
TETERO MEDICINAL DR GYM DG 102,244,682224,2796.0,BIBERONES Y EXTRACTORES
VOLQUETA GRANDE CAMPIONI,242,2762430,11415.0,OTROS
ENTRETENEDOR CADENA BOOGY 21485,241,1287904,5344.0,OTROS
CARGADOR POLOK BABY BL 2412+106,240,4290720,17878.0,OTROS
CADENA BOOGY 21925,237,548181,2313.0,OTROS
LLAMADIENTE BOOGY 20803,235,1900210,8086.0,OTROS
ASPIARDOR NASAL BOOGY 20931,235,1378510,5866.0,OTROS
CHILLON FUNNY X 5 BL 2306 - 109,234,1487070,6355.0,OTROS
CHILLON FUNNY X 5 BL 2306 - 106,234,1336140,5710.0,OTROS
CEPILLO PEINE BOOGY 33463,234,1251432,5348.0,OTROS
LLAMADIENTE SONAJERO BL 2306 - 391,233,750493,3221.0,JUGUETES Y ACCESORIOS
VASO PITILLO ONLY BL 2024+21,230,1334230,5801.0,OTROS
MOVIL CUNA BABE BED BELL BL 2306-255,229,5778586,25234.0,MOBILIARIO INFANTIL
LLAMADIENTE BOOGY 33465,228,1908360,8370.0,OTROS
SONAJERO X 8 BABY RATTLE BL 2306-236,228,1670100,7325.0,JUGUETES Y ACCESORIOS
BOLSA LECHE MATERNA X 30 INFANTEC BIP 1335,227,4120504,18152.0,CUIDADO FEMENINO Y MATERNIDAD
CUCHARA SILICONA BOOGY 21936,227,1087784,4792.0,OTROS
ESCOBILLON TETEROS X 3 ONLY BABY 23+97,226,1456118,6443.0,BIBERONES Y EXTRACTORES
ENTRETENEDOR X 2 BOOGY 33262,226,1280290,5665.0,OTROS
SONAJERO BABY X 2 BL 2306 - 160,226,821736,3636.0,JUGUETES Y ACCESORIOS
BALETA PELUCHE TOLELE BL 2306 - 358,224,1522528,6797.0,JUGUETES Y ACCESORIOS
GANCHO PAÑAL X 12 BOOGY 20699,220,1183380,5379.0,PAÑALES
JABONERA GB1072,219,347334,1586.0,HIGIENE PERSONAL
ENTRETENEDOR INFANTEC BIP 1087,218,1270940,5830.0,OTROS
ENTRETENEDOR NOOR NOS 30,217,1494479,6887.0,OTROS
CHILLON X 6 BABY TOYS BL 2306 - 153,215,1336010,6214.0,OTROS
TIJERA WAKIDS 75460,215,441610,2054.0,OTROS
MOVIL MUSICAL PELUCHE HAPPY SHAKING BL 2306 - 259,214,6853564,32026.0,JUGUETES Y ACCESORIOS
PELUCHE MUSICAL LELEBE YMY 612,212,4283672,20206.0,JUGUETES Y ACCESORIOS
CHILLON FUNNY X 6 BL 2306 - 112,212,1543572,7281.0,OTROS
LLAMADIENTE INFANTEC BIP 1459,211,1413700,6700.0,OTROS
REDUCTOR BAÑO POTTY SEAT BL 2306 - 74,209,1902945,9105.0,ACCESORIOS BEBÉ
LLAMADIENTE ONLY BL 2306-17,209,443707,2123.0,OTROS
PORTALECHE BOOGY 19963,204,1260312,6178.0,ALIMENTOS Y BEBIDAS
ASPIRADOR NASAL BOOGY 20947,204,1224612,6003.0,OTROS
VASO BOOGY 20853,201,2048994,10194.0,OTROS
VASO 16 ONZ BOOGY 33464,196,1957648,9988.0,OTROS
GOTERO CUCHARA BOOGY 21404,195,1016535,5213.0,OTROS
ENTRETENEDOR CADENA BOOGY 20932,195,963690,4942.0,OTROS
DISPENSADOR MEDICINA CHICCO C 18,195,861120,4416.0,OTROS
ASPIRADOR NASAL ONLY BL 2306-16,195,567840,2912.0,OTROS
CARGADOR AIEBAO BL 2412+098,191,4543317,23787.0,COCHES Y PORTEO
MOVIL MUSICAL HAPPY SHAKING BL 2306 - 258,187,6572676,35148.0,OTROS
LLAMADIENTES BOOGY 21461,184,1833744,9966.0,OTROS
CAMINADOR GUIADOR BEBESITO 88-1T,182,13208468,72574.0,CAMINADORES Y MONTABLES
CHILLON FUNNY X 6 BL 2306 - 113,182,1325142,7281.0,OTROS
LLAMADIENTE BOOGY 21920,180,1444500,8025.0,OTROS
SONAJERO BABY RATTLE X 5 BL 2306 - 165,180,1213740,6743.0,JUGUETES Y ACCESORIOS
PLATO SILICONA BL 2024+47,179,1941076,10844.0,OTROS
TETERO 15 OZ BOOGY 21482,178,2675696,15032.0,BIBERONES Y EXTRACTORES
CHILLON FUNNY X 5 BL 2306 - 110,178,1054472,5924.0,OTROS
TETERO SILICONA BOOGY CUCHARA 19222,176,1521520,8645.0,BIBERONES Y EXTRACTORES
BABERO SILICONA HONEY BABY BL 2306-347,176,989296,5621.0,ROPA Y TEXTIL
CORTAUÑAS LUPA BOOGY 20769,174,827370,4755.0,OTROS
TOCADOR CASTILLO PRINCESS,172,4819096,28018.0,MOBILIARIO INFANTIL
RED CHILLON X 3 FUNNY BL 2306 - 99,172,1316316,7653.0,OTROS
PAÑALERA CHICCO BL 2412+015,170,6474790,38087.0,PAÑALES
ENTRETENEDOR ONLY BL 2306-39,170,1006740,5922.0,OTROS
MAMELUCO X 5 MANGA SISA TEDMIMAK 66007,167,4242301,25403.0,OTROS
TETERO 16 ONZ BOOGY 21970,167,2161815,12945.0,BIBERONES Y EXTRACTORES
CEPILLO PEINE BABY MUSICIAN BL 2306-32,166,576020,3470.0,OTROS
PAÑALERA DEELLT BL 2412+018,164,6248400,38100.0,PAÑALES
SILLA INFANTIL ARMATY ORIGINAL,162,2051082,12661.0,OTROS
PORTALECHE BOOGY 20670,161,949900,5900.0,ALIMENTOS Y BEBIDAS
MOVIL MUSICAL PASTA HAPPY SHAKING BL 2306 - 242,160,3716960,23231.0,OTROS
LLAMADIENTE BOOGY 20800,160,1308000,8175.0,OTROS
PAÑALERA DEELLT BL 2412+017,159,6033414,37946.0,PAÑALES
CHILLON X 8 LOVE BL 2306 - 154,159,727743,4577.0,OTROS
GOTERO MEDICINAL 20921,159,273162,1718.0,OTROS
PELUCHE VIBRADOR TOLELE BL 2306 - 353,158,2384852,15094.0,JUGUETES Y ACCESORIOS
RED CHILLON X 4 FUNNY BL 2306 - 100,158,1362592,8624.0,OTROS
TETERO CUCHARA FRUTA ONLY BL 2306-23,157,1275625,8125.0,BIBERONES Y EXTRACTORES
MANIJA LELEBE YMY 608,156,1269216,8136.0,OTROS
TABLET DIDACTICA DINOSAURIOS SMART BL 2306 - 144,156,837096,5366.0,OTROS
CUCHARA SILICONA INFAN TEC GB 0662,156,810732,5197.0,OTROS
ESCOBILLON NOOR NOS 164,156,543816,3486.0,OTROS
MOVIL MUSICAL PASTA HAPPY SHAKING BL 2306 - 241,155,3600805,23231.0,OTROS
SONAJERO BABY X 2 BL 2306 - 159,155,563580,3636.0,JUGUETES Y ACCESORIOS
VASO 10 OZ BOOGY 21387,154,1506890,9785.0,OTROS
CHUPO X 2 ONLY 3+ A 7,154,397936,2584.0,BIBERONES Y EXTRACTORES
SONAJERO BABY X 2 BL 2306 - 158,153,556308,3636.0,JUGUETES Y ACCESORIOS
PAÑALERA DEELLT BL 2412+016,151,5766690,38190.0,PAÑALES
MANTILLA RACCON BABY AH02-511,150,4052400,27016.0,OTROS
MALLA FRUTA INFANTEC BIP 1480,150,1674750,11165.0,OTROS
DIDACTICO MINI CAMERA HJ 8029,150,1150350,7669.0,OTROS
JABONERA OSO X 3 J 23417-2,150,735000,4900.0,HIGIENE PERSONAL
CHILLON X 6 BATH TOYS BL 2306 - 148,149,984890,6610.0,OTROS
LLAMADIENTE X 2 DR GYM BL 2306 - 62,149,490210,3290.0,OTROS
PAÑALERA DEELLT BL 2412+020,145,4112925,28365.0,PAÑALES
ESCOBILLON BOOGY 20676,145,1065170,7346.0,OTROS
CHILLON FUNNY X 5 BL 2306 - 104,145,776330,5354.0,OTROS
SONAJERO MUSICAL INSTRUMENTS X 6 BL 2306 - 166,143,1344629,9403.0,JUGUETES Y ACCESORIOS
CHILLON X 6 BATH TOYS BL 2306 - 152,142,568000,4000.0,OTROS
MOVIL CUNA BABE BED BELL BL 2306-256,141,3656412,25932.0,MOBILIARIO INFANTIL
DIDACTICO ANIMAL MUSIC BL 2306 - 187,141,1773780,12580.0,OTROS
SET CUCHARAS BOOGY 20647,141,1221342,8662.0,OTROS
ENTRETENEDOR ONLY BL 2306 - 40,141,785793,5573.0,OTROS
SET DE ASEO ONLY BL 2306-46,141,607287,4307.0,OTROS
TETERO ONLY 11 ONZ A 1DJ,140,923020,6593.0,BIBERONES Y EXTRACTORES
PAÑALERA DEELLT BL 2412+019,138,4472856,32412.0,PAÑALES
MAMELUCO TEDMIMAK X 5 MANGA LARGA X 66002,138,4060098,29421.0,OTROS
CHILLON FUNNY X 5 BL 2306 - 105,138,876576,6352.0,OTROS
CEPILLO PEINE BOOGY 21950,138,785772,5694.0,OTROS
CEPILLO INFAN TEC BIP 1295,138,777354,5633.0,OTROS
ENTRETENEDOR MAGIC FOREST BIP 1222,138,628038,4551.0,OTROS
ENTRETENEDOR CADENA BOOGY 18628,137,883239,6447.0,OTROS
CHILLON FUNNY X 4 BL 2306 - 108,136,932144,6854.0,OTROS
JABONERA BOOGY 17370,136,343536,2526.0,HIGIENE PERSONAL
PLATO OVNI ANTIDERRAME BL 2412+090,134,1346968,10052.0,OTROS
PAÑALERA CHICCO BL 2412+023,133,4980185,37445.0,PAÑALES
CUCHARA INFAN TEC BIP 1226,133,668192,5024.0,OTROS
SILLA PRAKTICOMEDOR INFANTIL,132,10273296,77828.0,MOBILIARIO INFANTIL
PISTA DIDACTICA DUDU TRAIN 65123,132,3588948,27189.0,OTROS
PELUCHE MUSICAL BABY FANS FK 8013,132,2616768,19824.0,JUGUETES Y ACCESORIOS
DIDACTICO MINI RADI HJ 8019,132,1016928,7704.0,OTROS
TABLET DIDACTICA GATO SMART BL 2306 - 143,132,708312,5366.0,OTROS
TETERO 2 OZ BOOGY 21930,132,490248,3714.0,BIBERONES Y EXTRACTORES
SET DE CEPILLOS BOOGY 21977,131,1037651,7921.0,OTROS
EXTRACTOR BOOGY 20069,131,1008700,7700.0,BIBERONES Y EXTRACTORES
ARNES MOBY BABY 800,130,1669330,12841.0,OTROS
CINTA INFANTEC BIP 1039,130,668720,5144.0,OTROS
SONAJERO X 4 BABY RATTLE BL 2306 - 196,130,579150,4455.0,JUGUETES Y ACCESORIOS
MALLA FRUTA INFANTEC BIP 1404,128,1110272,8674.0,OTROS
TETERO 15 OZ BOOGY 21475,127,1747774,13762.0,BIBERONES Y EXTRACTORES
BUTACO PEQUEÑO STICKER ARMATY,127,1091057,8591.0,OTROS
TETERO 2 OZ INFAN TEC GB 1219,127,529463,4169.0,BIBERONES Y EXTRACTORES
ENTRETENEDOR INFANTE GB-1087,126,749448,5948.0,OTROS
ENTRETENEDOR CADENA BOOGY 33265,126,666540,5290.0,OTROS
LLAMADIENTE BOOGY 21453,126,639954,5079.0,OTROS
SONAJERO X 4 BABY TOYS BL 2306 - 195,126,599382,4757.0,JUGUETES Y ACCESORIOS
VASO MULTIUSOS BOOGY 18120,125,1097375,8779.0,OTROS
TETERO SILICONA INFAN TEC BIP 1331,124,1327916,10709.0,BIBERONES Y EXTRACTORES
MALLA FRUTA BOOGY 20920,124,1032548,8327.0,OTROS
SILLA INFANTIL ARMATY DIDACTICA PELETIZADO,122,995764,8162.0,OTROS
MOVIL MUSICAL PELUCHE HAPPY SHAKING BL 2306 - 257,121,3228522,26682.0,JUGUETES Y ACCESORIOS
SONAJERO X 4 BABY STAR BL 2306 - 194,121,561319,4639.0,JUGUETES Y ACCESORIOS
CEPILLO DEDO INFANTEC GB 1380,121,551276,4556.0,OTROS
DIDACTICO RADIO HJ 8087,120,1140000,9500.0,OTROS
ENTRETENEDOR INFANTEC BIP 1143,120,557400,4645.0,OTROS
CEPILLO PEINE ONLY BL 2306-31,120,533640,4447.0,OTROS
ENTRETENDOR BOOGY 33256,120,392520,3271.0,OTROS
VASO 13 OZ BOOGY 21413,119,1440614,12106.0,OTROS
ESTUCHE ASEO BABY CARE KIT BL 2412+109,119,910350,7650.0,ESTUCHES Y KITS REGALO
CARGADOR ARNES BL 2306 - 274,118,3129006,26517.0,OTROS
VASO INFAN TEC BIP 1348,118,1892248,16036.0,OTROS
SONAJERO PELUCHE TOLELE BL 2306 - 346,118,1502494,12733.0,JUGUETES Y ACCESORIOS
CARGADOR ARNES BL 2306 - 275,116,2225924,19189.0,OTROS
SONAJERO PELUCHE BABYFANS BL 2306 - 345,116,1583168,13648.0,JUGUETES Y ACCESORIOS
